"","study","country","sequence","subid"
"1","1","us",1,"R_0lxKq3EZpu8YgKN"
"2","1","us",1,"R_bJX8RWTZ7RaV8HP"
"3","1","us",1,"R_6fbFiNVB6MFCxCt"
"4","1","us",1,"R_3lR0LqYqVGzBNid"
"5","1","us",1,"R_4JE63h47n2FAI8B"
"6","1","us",1,"R_43pNIOadVPn4K3j"
"7","1","us",1,"R_bd25EJwQ3sUzNw9"
"8","1","us",1,"R_0dKn1jkPuTFLlnn"
"9","1","us",1,"R_eew5IppVb3Amjad"
"10","1","us",1,"R_9AgTp72ft2LA2AB"
"11","1","us",2,"R_8Ij29GMQENYYy7X"
"12","1","us",2,"R_6MbAhRcU7sIPx9r"
"13","1","us",2,"R_9pNclA2NiFkDCMl"
"14","1","us",2,"R_d0xYZ3w0hjbz92t"
"15","1","us",2,"R_9Ntcpm8QUPvjW5v"
"16","1","us",2,"R_1ImcV20k3mZ4EwB"
"17","1","us",2,"R_b1SyX9hT15JxRyZ"
"18","1","us",2,"R_9zaRqTKdZuyTAlD"
"19","1","us",2,"R_7PwhzIUg22D1qO9"
"20","1","us",2,"R_3DFVB29swcYcMaF"
"21","1","us",3,"R_7PT2uF94g2R9edf"
"22","1","us",3,"R_4OckgF4xhwxZoJ7"
"23","1","us",3,"R_aheZLmQ3rUwriLz"
"24","1","us",3,"R_3IP37bQ86j8MPWZ"
"25","1","us",3,"R_9yOYrxQ6IiEs4rX"
"26","1","us",3,"R_0eMAZLFOjFZIvI1"
"27","1","us",3,"R_a5GdOdin7kBBlkx"
"28","1","us",3,"R_cO9vmnlw3vY6oqp"
"29","1","us",3,"R_6PUFkJLmyrREi33"
"30","1","us",3,"R_3E5hPcKUFZzJ9zL"
"31","1","us",4,"R_ebyVrjRRGF7Cesl"
"32","1","us",4,"R_3t3rKkLbC6Fq60t"
"33","1","us",4,"R_0CebqkSIp6ZTsK9"
"34","1","us",4,"R_dbwJD3rLYRoehNz"
"35","1","us",4,"R_6sS9s1Cj6hh0zvT"
"36","1","us",4,"R_ebKOr59GF3HQSyN"
"37","1","us",4,"R_6Khb6KJvSg0KsG9"
"38","1","us",4,"R_bErDdyqW2lqLRhX"
"39","1","us",4,"R_a44cAHYYGKHppd3"
"40","1","us",4,"R_6QFvCE6Rc9RQAaF"
"41","1","us",5,"R_4SIKmQSDRFIzZsN"
