"","study","country","sequence","subid"
"1","1","us","1","R_9AgTp72ft2LA2AB"
"2","1","us","1","R_4JE63h47n2FAI8B"
"3","1","us","1","R_0lxKq3EZpu8YgKN"
"4","1","us","1","R_0dKn1jkPuTFLlnn"
"5","1","us","1","R_bJX8RWTZ7RaV8HP"
"6","1","us","1","R_6lh2AAf2dfziuYR"
"7","1","us","1","R_bd25EJwQ3sUzNw9"
"8","1","us","1","R_6fbFiNVB6MFCxCt"
"9","1","us","1","R_3lR0LqYqVGzBNid"
"10","1","us","1","R_eew5IppVb3Amjad"
"11","1","us","2","R_d0xYZ3w0hjbz92t"
"12","1","us","2","R_3DFVB29swcYcMaF"
"13","1","us","2","R_9Ntcpm8QUPvjW5v"
"14","1","us","2","R_1ImcV20k3mZ4EwB"
"15","1","us","2","R_9zaRqTKdZuyTAlD"
"16","1","us","2","R_9pNclA2NiFkDCMl"
"17","1","us","2","R_eKaCSH19mCOsxtH"
"18","1","us","2","R_7PwhzIUg22D1qO9"
"19","1","us","2","R_8Ij29GMQENYYy7X"
"20","1","us","2","R_6MbAhRcU7sIPx9r"
"21","1","us","3","R_3IP37bQ86j8MPWZ"
"22","1","us","3","R_a5GdOdin7kBBlkx"
"23","1","us","3","R_cO9vmnlw3vY6oqp"
"24","1","us","3","R_aheZLmQ3rUwriLz"
"25","1","us","3","R_4OckgF4xhwxZoJ7"
"26","1","us","3","R_6PUFkJLmyrREi33"
"27","1","us","3","R_9yOYrxQ6IiEs4rX"
"28","1","us","3","R_0eMAZLFOjFZIvI1"
"29","1","us","3","R_7PT2uF94g2R9edf"
"30","1","us","3","R_3C33hHhfhaB65al"
"31","1","us","4","R_6Khb6KJvSg0KsG9"
"32","1","us","4","R_a44cAHYYGKHppd3"
"33","1","us","4","R_3t3rKkLbC6Fq60t"
"34","1","us","4","R_6QFvCE6Rc9RQAaF"
"35","1","us","4","R_6sS9s1Cj6hh0zvT"
"36","1","us","4","R_ebyVrjRRGF7Cesl"
"37","1","us","4","R_ebKOr59GF3HQSyN"
"38","1","us","4","R_0CebqkSIp6ZTsK9"
"39","1","us","4","R_dbwJD3rLYRoehNz"
"40","1","us","4","R_8e0Y50u8YOHLbFz"
"41","1","us","5","R_aauPmaaKuI62C9v"
"42","1","us","5","R_4SIKmQSDRFIzZsN"
"43","1","us","5","R_eqYlh4wUN4U5LXn"
"44","1","us","5","R_5yHXgyHqSEY87l3"
"45","1","us","5","R_bK4FIFYCbI1T56l"
"46","1","us","5","R_6FsX2AroVO3SNkp"
"47","1","us","5","R_01XYhQZBIwvxdDD"
"48","1","us","5","R_doFZQui3F8R04tf"
"49","1","us","5","R_1GMkS9BVvMekNwN"
"50","1","us","5","R_6orlbaSasUNNoX3"
"51","1","us","6","R_eg4nicYcU2zDNbf"
"52","1","us","6","R_9NYAxD2XqvQR75H"
"53","1","us","6","R_0GGPKojhvEdWUBv"
"54","1","us","6","R_0r24cYdybYWmGCF"
"55","1","us","6","R_3CO4jzo4JRWW137"
"56","1","us","6","R_afshrWOHQr0lGS1"
"57","1","us","6","R_3KTMFDnz0f06S7X"
"58","1","us","6","R_2lVHAFdeOo4vaOF"
"59","1","us","6","R_aY6ZhUAUSRxHtxH"
"60","1","us","6","R_cRQGgIBIQYqbMjj"
"61","1","us","7","R_9vpV6ndeL6zd2GV"
"62","1","us","7","R_3gfJBMqWUSboXpb"
"63","1","us","7","R_2crksm4Y6bFKD5z"
"64","1","us","7","R_6uq0RkutUs1RLtb"
"65","1","us","7","R_2skGuFQMyQDkU6h"
"66","1","us","7","R_3ksRxK7s0SRjiwR"
"67","1","us","7","R_agVWbT0RtmmPHnL"
"68","1","us","7","R_0kC1q0S5kjySuSp"
"69","1","us","7","R_9NMghMapgwelaT3"
"70","1","us","7","R_7Up3AWRkDN7DjgN"
"71","1","us","8","R_bEj3P7uCbB3zh77"
"72","1","us","8","R_0362z9pndXwd40J"
"73","1","us","8","R_7O6bEwbHkOj3vP7"
"74","1","us","8","R_0J656FzFSThdWXX"
"75","1","us","8","R_4ZUjBbfE7R7hrfv"
"76","1","us","8","R_9yRNbRlBhEzdvpz"
"77","1","us","8","R_4M9Q6PWK8Yhy1vL"
"78","1","us","8","R_5oN5RWrmOq2eCrz"
"79","1","us","8","R_1EVYXR49z1if5T7"
"80","1","us","8","R_d6lMpi0UgZ2s9mt"
"81","1prime","us","1","R_eFLvi17JcxE2mgJ"
"82","1prime","us","1","R_ehRzEQEJZlJca69"
"83","1prime","us","1","R_6xmbP1k3PqMQ3w9"
"84","1prime","us","1","R_eY6CI04SJA3DzZH"
"85","1prime","us","1","R_2b1M6oLq2HrIWfX"
"86","1prime","us","1","R_0kQY7rxo4aOHkqh"
"87","1prime","us","1","R_b33opNbtbpXOPxH"
"88","1prime","us","1","R_ewDUXA2HhdtA41n"
"89","1prime","us","1","R_1TBoZzFxCTn8St7"
"90","1prime","us","2","R_a9wXbA66b14G7PL"
"91","1prime","us","2","R_3QWWVqODmFucO4l"
"92","1prime","us","2","R_6Mgg4qA416Yw27X"
"93","1prime","us","2","R_3DeNBnxaSZOHdXf"
"94","1prime","us","2","R_1B1H033NFLpgv3f"
"95","1prime","us","2","R_bIx4B8XVPCBjGOV"
"96","1prime","us","2","R_7PRAUQ9y1fhgjwV"
"97","1prime","us","2","R_aVneLDxOkmXRUoZ"
"98","1prime","us","2","R_bswEF7HEf6RNXTL"
"99","1prime","us","3","R_a3JYuWJdhDBrUZT"
"100","1prime","us","3","R_aXocal1VNKnKDLT"
"101","1prime","us","3","R_3xtkTNLG0OGM05v"
"102","1prime","us","3","R_898pwCLkvKa8EOp"
"103","1prime","us","3","R_507uNPeXAVYiC0d"
"104","1prime","us","3","R_eQJupgPB9DpGfbL"
"105","1prime","us","3","R_0NXNc6UByfexcRT"
"106","1prime","us","3","R_d0cSEb005GfZEeF"
"107","1prime","us","3","R_37XmwaaibanKJNz"
"108","1prime","us","4","R_cHfGVn8QlkSrIC9"
"109","1prime","us","4","R_2n1rYDvMphbkVcV"
"110","1prime","us","4","R_bjsWmU1KQWXfN1X"
"111","1prime","us","4","R_5bB05KkpE5gFllP"
"112","1prime","us","4","R_9H57FZ4kJJxzBkN"
"113","1prime","us","4","R_3JAxbm50CQnVCJf"
"114","1prime","us","4","R_d6w6cW70Kqzyivb"
"115","1prime","us","4","R_1AhwisvTNElTEy1"
"116","1prime","us","4","R_7UNB3Kbls7gvqFT"
"117","1prime","us","5","R_bBM2X4xG92dkXgV"
"118","1prime","us","5","R_0vbCZgqxW8wrC1T"
"119","1prime","us","5","R_bBfYjB9D5umgLzv"
"120","1prime","us","5","R_8uztj9hKCAVaCdT"
"121","1prime","us","5","R_3q3bliEshNJOkzb"
"122","1prime","us","5","R_3NOgW1qALnFWdKZ"
"123","1prime","us","5","R_73QBzUOyF2RrytL"
"124","1prime","us","5","R_8J57dNNRNjD42TH"
"125","1prime","us","5","R_3VmJuG4IlmZWFgN"
"126","1prime","us","6","R_29yuUYtcaZzPQNf"
"127","1prime","us","6","R_7VZkA2eJPXKJVch"
"128","1prime","us","6","R_0wZitES3fjLgV01"
"129","1prime","us","6","R_8pteTHcD2dU0K2x"
"130","1prime","us","6","R_8obJb0xv00YxfMx"
"131","1prime","us","6","R_8tSWtGNb5zzhr7f"
"132","1prime","us","6","R_bjWYJrRDV8h9NwF"
"133","1prime","us","6","R_42t8bXp3RFVBVSR"
"134","1prime","us","6","R_1AdL3gbLxotG9V3"
"135","1prime","us","7","R_3CnJ6nY1LmQEh1P"
"136","1prime","us","7","R_6Dwe7MKI0l6PxLD"
"137","1prime","us","7","R_089ig6ZZaf77ItD"
"138","1prime","us","7","R_8AJgwBXYySaobXv"
"139","1prime","us","7","R_b2ekbp7eY5xGs2F"
"140","1prime","us","7","R_ctC4w4hA9WUkpwN"
"141","1prime","us","7","R_0Pqy6uyYeT5LFgV"
"142","1prime","us","7","R_cNIqBnIuzgJYx8h"
"143","1prime","us","7","R_5myNabfppxOMVNP"
"144","1prime","us","8","R_a36Gjpe74gRow6N"
"145","1prime","us","8","R_2mkWGaX5CAi847j"
"146","1prime","us","8","R_1AqLd0WVa4ZX6vz"
"147","1prime","us","8","R_b3r0MWSaAzIwKpf"
"148","1prime","us","8","R_aVs4ZAkw1Na0ARf"
"149","1prime","us","8","R_0SPgvSc9E0npoI5"
"150","1prime","us","8","R_1Mv5XftQulYdEdT"
"151","1prime","us","8","R_2rDwt5f87G2xplz"
"152","1prime","us","8","R_ewYYcEDBzjiOWk5"
"153","2","us","s1","S27"
"154","2","us","s1","S09"
"155","2","us","s1","C17"
"156","2","us","s1","S01"
"157","2","us","s1","C01"
"158","2","us","s1","S17"
"159","2","us","s1","S35"
"160","2","us","s1","C09"
"161","2","us","s2","S10"
"162","2","us","s2","S02"
"163","2","us","s2","C10"
"164","2","us","s2","S36"
"165","2","us","s2","S28"
"166","2","us","s2","S20"
"167","2","us","s2","C18"
"168","2","us","s2","C02"
"169","2","us","s3","C03"
"170","2","us","s3","S29"
"171","2","us","s3","FC02"
"172","2","us","s3","C11"
"173","2","us","s3","S03"
"174","2","us","s3","S21"
"175","2","us","s3","S37"
"176","2","us","s3","S19"
"177","2","us","s4","C04"
"178","2","us","s4","S38"
"179","2","us","s4","S30"
"180","2","us","s4","C20"
"181","2","us","s4","C12"
"182","2","us","s4","S22"
"183","2","us","s4","S12"
"184","2","us","s4","S04"
"185","2","us","s5","FC04"
"186","2","us","s5","S23"
"187","2","us","s5","FC03"
"188","2","us","s5","C21"
"189","2","us","s5","S18"
"190","2","us","s5","C05"
"191","2","us","s5","C13"
"192","2","us","s5","S05"
"193","2","us","s6","C06"
"194","2","us","s6","S14"
"195","2","us","s6","S32"
"196","2","us","s6","S24"
"197","2","us","s6","C22"
"198","2","us","s6","C14"
"199","2","us","s6","S06"
"200","2","us","s6","FC01"
"201","2","us","s7","C07"
"202","2","us","s7","S15"
"203","2","us","s7","C23"
"204","2","us","s7","C15"
"205","2","us","s7","S25"
"206","2","us","s7","FC05"
"207","2","us","s7","S07"
"208","2","us","s7","S33"
"209","2","us","s8","C24"
"210","2","us","s8","S16"
"211","2","us","s8","FC06"
"212","2","us","s8","S26"
"213","2","us","s8","S34"
"214","2","us","s8","C08"
"215","2","us","s8","S08"
"216","2","us","s8","S100"
"217","3","india","1","R_3dS0zylzFhecZFP"
"218","3","india","1","R_dg98o9CgZFcvbWl"
"219","3","india","1","R_8etx6cG3MvogaXz"
