"","study","country","sequence","subid"
"1","1","us","1","R_3lR0LqYqVGzBNid"
"2","1","us","1","R_43pNIOadVPn4K3j"
"3","1","us","1","R_4JE63h47n2FAI8B"
"4","1","us","1","R_6fbFiNVB6MFCxCt"
"5","1","us","1","R_eew5IppVb3Amjad"
"6","1","us","1","R_9AgTp72ft2LA2AB"
"7","1","us","1","R_6lh2AAf2dfziuYR"
"8","1","us","1","R_bJX8RWTZ7RaV8HP"
"9","1","us","1","R_0dKn1jkPuTFLlnn"
"10","1","us","1","R_bd25EJwQ3sUzNw9"
"11","1","us","2","R_eKaCSH19mCOsxtH"
"12","1","us","2","R_d0xYZ3w0hjbz92t"
"13","1","us","2","R_9pNclA2NiFkDCMl"
"14","1","us","2","R_9Ntcpm8QUPvjW5v"
"15","1","us","2","R_7PwhzIUg22D1qO9"
"16","1","us","2","R_6MbAhRcU7sIPx9r"
"17","1","us","2","R_8Ij29GMQENYYy7X"
"18","1","us","2","R_3DFVB29swcYcMaF"
"19","1","us","2","R_9zaRqTKdZuyTAlD"
"20","1","us","2","R_b1SyX9hT15JxRyZ"
"21","1","us","3","R_3E5hPcKUFZzJ9zL"
"22","1","us","3","R_3IP37bQ86j8MPWZ"
"23","1","us","3","R_a5GdOdin7kBBlkx"
"24","1","us","3","R_cO9vmnlw3vY6oqp"
"25","1","us","3","R_0eMAZLFOjFZIvI1"
"26","1","us","3","R_6PUFkJLmyrREi33"
"27","1","us","3","R_aheZLmQ3rUwriLz"
"28","1","us","3","R_4OckgF4xhwxZoJ7"
"29","1","us","3","R_3C33hHhfhaB65al"
"30","1","us","3","R_7PT2uF94g2R9edf"
"31","1","us","4","R_dbwJD3rLYRoehNz"
"32","1","us","4","R_6Khb6KJvSg0KsG9"
"33","1","us","4","R_bErDdyqW2lqLRhX"
"34","1","us","4","R_6QFvCE6Rc9RQAaF"
"35","1","us","4","R_ebKOr59GF3HQSyN"
"36","1","us","4","R_8e0Y50u8YOHLbFz"
"37","1","us","4","R_6sS9s1Cj6hh0zvT"
"38","1","us","4","R_ebyVrjRRGF7Cesl"
"39","1","us","4","R_a44cAHYYGKHppd3"
"40","1","us","4","R_3t3rKkLbC6Fq60t"
"41","1","us","5","R_eqYlh4wUN4U5LXn"
"42","1","us","5","R_doFZQui3F8R04tf"
"43","1","us","5","R_6orlbaSasUNNoX3"
"44","1","us","5","R_6FsX2AroVO3SNkp"
"45","1","us","5","R_bK4FIFYCbI1T56l"
"46","1","us","5","R_01XYhQZBIwvxdDD"
"47","1","us","5","R_55popjO0lVetVdj"
"48","1","us","5","R_5yHXgyHqSEY87l3"
"49","1","us","5","R_4SIKmQSDRFIzZsN"
"50","1","us","5","R_1GMkS9BVvMekNwN"
"51","1","us","6","R_afshrWOHQr0lGS1"
"52","1","us","6","R_0r24cYdybYWmGCF"
"53","1","us","6","R_3CO4jzo4JRWW137"
