"","study","country","sequence","subid"
"1","1","us",1,"R_3lR0LqYqVGzBNid"
"2","1","us",1,"R_6lh2AAf2dfziuYR"
"3","1","us",1,"R_0lxKq3EZpu8YgKN"
"4","1","us",1,"R_4JE63h47n2FAI8B"
"5","1","us",1,"R_bd25EJwQ3sUzNw9"
"6","1","us",1,"R_eew5IppVb3Amjad"
"7","1","us",1,"R_43pNIOadVPn4K3j"
"8","1","us",1,"R_6fbFiNVB6MFCxCt"
"9","1","us",1,"R_0dKn1jkPuTFLlnn"
"10","1","us",1,"R_bJX8RWTZ7RaV8HP"
"11","1","us",2,"R_6MbAhRcU7sIPx9r"
"12","1","us",2,"R_eKaCSH19mCOsxtH"
"13","1","us",2,"R_9Ntcpm8QUPvjW5v"
"14","1","us",2,"R_d0xYZ3w0hjbz92t"
"15","1","us",2,"R_3DFVB29swcYcMaF"
"16","1","us",2,"R_b1SyX9hT15JxRyZ"
"17","1","us",2,"R_1ImcV20k3mZ4EwB"
"18","1","us",2,"R_9pNclA2NiFkDCMl"
"19","1","us",2,"R_9zaRqTKdZuyTAlD"
"20","1","us",2,"R_7PwhzIUg22D1qO9"
"21","1","us",3,"R_4OckgF4xhwxZoJ7"
"22","1","us",3,"R_3C33hHhfhaB65al"
"23","1","us",3,"R_3IP37bQ86j8MPWZ"
"24","1","us",3,"R_7PT2uF94g2R9edf"
"25","1","us",3,"R_3E5hPcKUFZzJ9zL"
"26","1","us",3,"R_6PUFkJLmyrREi33"
"27","1","us",3,"R_a5GdOdin7kBBlkx"
"28","1","us",3,"R_aheZLmQ3rUwriLz"
"29","1","us",3,"R_cO9vmnlw3vY6oqp"
"30","1","us",3,"R_9yOYrxQ6IiEs4rX"
"31","1","us",4,"R_6QFvCE6Rc9RQAaF"
"32","1","us",4,"R_3t3rKkLbC6Fq60t"
"33","1","us",4,"R_ebyVrjRRGF7Cesl"
"34","1","us",4,"R_bErDdyqW2lqLRhX"
"35","1","us",4,"R_0CebqkSIp6ZTsK9"
"36","1","us",4,"R_a44cAHYYGKHppd3"
"37","1","us",4,"R_8e0Y50u8YOHLbFz"
"38","1","us",4,"R_dbwJD3rLYRoehNz"
"39","1","us",4,"R_ebKOr59GF3HQSyN"
"40","1","us",4,"R_6Khb6KJvSg0KsG9"
"41","1","us",5,"R_55popjO0lVetVdj"
"42","1","us",5,"R_6FsX2AroVO3SNkp"
"43","1","us",5,"R_aauPmaaKuI62C9v"
"44","1","us",5,"R_eqYlh4wUN4U5LXn"
"45","1","us",5,"R_01XYhQZBIwvxdDD"
"46","1","us",5,"R_doFZQui3F8R04tf"
"47","1","us",5,"R_5yHXgyHqSEY87l3"
"48","1","us",5,"R_4SIKmQSDRFIzZsN"
"49","1","us",5,"R_1GMkS9BVvMekNwN"
"50","1","us",5,"R_bK4FIFYCbI1T56l"
"51","1","us",6,"R_0pL1LX58wFM0pox"
"52","1","us",6,"R_9NYAxD2XqvQR75H"
"53","1","us",6,"R_aY6ZhUAUSRxHtxH"
"54","1","us",6,"R_0GGPKojhvEdWUBv"
"55","1","us",6,"R_cRQGgIBIQYqbMjj"
"56","1","us",6,"R_afshrWOHQr0lGS1"
"57","1","us",6,"R_2lVHAFdeOo4vaOF"
"58","1","us",6,"R_3KTMFDnz0f06S7X"
"59","1","us",6,"R_0r24cYdybYWmGCF"
"60","1","us",6,"R_3CO4jzo4JRWW137"
"61","1","us",7,"R_7Up3AWRkDN7DjgN"
"62","1","us",7,"R_3gfJBMqWUSboXpb"
"63","1","us",7,"R_2crksm4Y6bFKD5z"
"64","1","us",7,"R_9vpV6ndeL6zd2GV"
"65","1","us",7,"R_6uq0RkutUs1RLtb"
"66","1","us",7,"R_3ksRxK7s0SRjiwR"
"67","1","us",7,"R_agVWbT0RtmmPHnL"
