sequence,phase,trialNum,fact,factCat,factSub,factText,question,questionCat,questionSub,questionText
1,practice,p1,NA,NA,NA,is purple,NA,NA,NA,is green
1,practice,p2,NA,NA,NA,is walking around,NA,NA,NA,has legs
1,practice,p3,NA,NA,NA,is made out of paper,NA,NA,NA,might rip sometime
1,test,t1,Phya2,inanimacy,metal_plastic,is made out of plastic,Perb2,perception,hearing,can hear what's going on around it
1,test,t2,Affb1,affect,arousal,is feeling excited,Autb1,autonomy,noise,can make noises all by itself
1,test,t3,Pera1,perception,vision,can see me,Affb2,affect,arousal,can feel calm 
1,test,t4,Auta2,autonomy,movement,is moving itself from one side of the box to the other,Phyb2,inanimacy,glass_clay,is made out of clay
1,test,t5,Affa2,affect,valence,feels sad ,Affa1,affect,valence,can feel happy 
1,test,t6,Autb2,autonomy,noise,is making sounds on its own,Pera2,perception,vision,can see what the box looks like
1,test,t7,Phyb1,inanimacy,glass_clay,is made out of glass,Phya1,inanimacy,metal_plastic,is made out of metal
1,test,t8,Perb1,perception,hearing,can hear me,Auta1,autonomy,movement,can move itself around the box
2,practice,p1,NA,NA,NA,is purple,NA,NA,NA,is green
2,practice,p2,NA,NA,NA,is walking around,NA,NA,NA,has legs
2,practice,p3,NA,NA,NA,is made out of paper,NA,NA,NA,might rip sometime
2,test,t1,Pera2,perception,vision,can see what the box looks like,Autb1,autonomy,noise,can make noises all by itself
2,test,t2,Phyb2,inanimacy,glass_clay,is made out of clay,Phya2,inanimacy,metal_plastic,is made out of plastic
2,test,t3,Auta2,autonomy,movement,is moving itself from one side of the box to the other,Perb1,perception,hearing,can hear me
2,test,t4,Affb2,affect,arousal,is feeling calm ,Affb1,affect,arousal,can feel excited 
2,test,t5,Autb2,autonomy,noise,is making sounds on its own,Phyb1,inanimacy,glass_clay,is made out of glass
2,test,t6,Perb2,perception,hearing,can hear what's going on around it,Affa2,affect,valence,can feel sad 
2,test,t7,Affa1,affect,valence,feels happy ,Auta1,autonomy,movement,can move itself around the box
2,test,t8,Phya1,inanimacy,metal_plastic,is made out of metal,Pera1,perception,vision,can see me
3,practice,p1,NA,NA,NA,is purple,NA,NA,NA,is green
3,practice,p2,NA,NA,NA,is walking around,NA,NA,NA,has legs
3,practice,p3,NA,NA,NA,is made out of paper,NA,NA,NA,might rip sometime
3,test,t1,Affa2,affect,valence,feels sad ,Pera2,perception,vision,can see what the box looks like
3,test,t2,Perb2,perception,hearing,can hear what's going on around it,Phyb1,inanimacy,glass_clay,is made out of glass
3,test,t3,Phya2,inanimacy,metal_plastic,is made out of plastic,Affb2,affect,arousal,can feel calm 
